Agency Name,Website
Medicare        (CMS),https://www.cms.gov/
Medicare Payment Advisory Commission        (MedPAC),http://www.medpac.gov/
Merit Systems Protection Board        (MSPB),https://www.mspb.gov/
Middle East Broadcasting Networks,https://www.alhurra.com/
Migratory Bird Conservation Commission,https://www.fws.gov/program/land-acquisition-and-realty/migratory-bird-conservation-commission
Military Postal Service Agency        (MPSA),https://www.hrc.army.mil/content/Military%20Postal%20Service%20Agency%20(MPSA)
Millennium Challenge Corporation        (MCC),https://www.mcc.gov/
Mine Safety and Health Administration        (MSHA),https://www.msha.gov/
Minority Business Development Agency        (MBDA),https://www.mbda.gov/
"Minority Health, Office of        (OMH)",https://minorityhealth.hhs.gov/
Mint,https://www.usmint.gov
Missile Defense Agency        (MDA),https://www.mda.mil/
Mississippi River Commission        (MRC),https://www.mvd.usace.army.mil/About/Mississippi-River-Commission-MRC/
National Aeronautics and Space Administration        (NASA),https://www.nasa.gov/
National Agricultural Library        (NAL),https://www.nal.usda.gov/
National Agricultural Statistics Service        (NASS),https://www.nass.usda.gov
National Archives and Records Administration        (NARA),https://www.archives.gov/
National Cancer Institute        (NCI),https://www.cancer.gov/
National Capital Planning Commission        (NCPC),http://www.ncpc.gov/
National Cemetery Administration        (NCA),http://www.cem.va.gov/
National Center for Complementary and Integrative Health        (NCCIH),https://www.nccih.nih.gov/
National Constitution Center,https://constitutioncenter.org/
National Council on Disability        (NCD),https://ncd.gov/
National Credit Union Administration        (NCUA),https://www.ncua.gov/
National Defense University        (NDU),http://www.ndu.edu/
National Endowment for the Arts        (NEA),https://www.arts.gov/
National Endowment for the Humanities        (NEH),http://www.neh.gov
National Flood Insurance Program        (NFIP),https://www.floodsmart.gov/
National Gallery of Art,http://www.nga.gov/
National Geospatial-Intelligence Agency        (NGA),http://www.nga.mil/
National Guard,https://www.nationalguard.mil/
National Health Information Center        (NHIC),https://health.gov/our-work/health-literacy/resources/national-health-information-center
"National Heart, Lung, and Blood Institute        (NHLBI)",https://www.nhlbi.nih.gov/
National Highway Traffic Safety Administration        (NHTSA),https://www.nhtsa.gov
National Indian Gaming Commission,https://www.nigc.gov/
National Institute for Occupational Safety and Health        (NIOSH),https://www.cdc.gov/niosh/
National Institute of Allergy and Infectious Diseases        (NIAID),http://www.niaid.nih.gov
"National Institute of Arthritis, Musculoskeletal and Skin Diseases        (NIAMS)",https://www.niams.nih.gov/
National Institute of Corrections        (NIC),https://nicic.gov/
National Institute of Deafness and Other Communication Disorders        (NIDCD),https://www.nidcd.nih.gov/
National Institute of Diabetes and Digestive and Kidney Diseases        (NIDDK),https://www.niddk.nih.gov/
National Institute of Food and Agriculture        (NIFA),http://www.nifa.usda.gov
National Institute of Justice        (NIJ),https://nij.ojp.gov/
National Institute of Mental Health        (NIMH),https://www.nimh.nih.gov/
National Institute of Neurological Disorders and Stroke        (NINDS),https://www.ninds.nih.gov/
National Institute of Standards and Technology        (NIST),https://www.nist.gov/
National Institutes of Health        (NIH),https://www.nih.gov/
National Interagency Fire Center        (NIFC),https://www.nifc.gov/
National Invasive Species Information Center        (NISIC),https://www.invasivespeciesinfo.gov/
National Labor Relations Board        (NLRB),https://www.nlrb.gov/
National Laboratories,https://www.energy.gov/national-laboratories
National Library of Medicine,https://www.nlm.nih.gov/
National Marine Fisheries Service,https://www.nmfs.noaa.gov/
National Mediation Board        (NMB),https://nmb.gov/NMB_Application/
National Nuclear Security Administration        (NNSA),https://www.energy.gov/nnsa/national-nuclear-security-administration
National Ocean Service,https://oceanservice.noaa.gov/
National Oceanic and Atmospheric Administration        (NOAA),https://www.noaa.gov/
National Park Foundation        (NPF),http://www.nationalparks.org/
National Park Service        (NPS),https://www.nps.gov/index.htm
National Pesticide Information Center        (NPIC),http://npic.orst.edu
National Prevention Information Network        (NPIN),https://npin.cdc.gov/
National Reconnaissance Office        (NRO),https://www.nro.gov/
National Science Foundation        (NSF),http://www.nsf.gov/
National Security Agency        (NSA),http://www.nsa.gov/
National Security Council        (NSC),https://www.whitehouse.gov/nsc/
National Technical Information Service        (NTIS),https://www.ntis.gov/
National Telecommunications and Information Administration        (NTIA),http://www.ntia.doc.gov/
National Transportation Safety Board        (NTSB),https://www.ntsb.gov/Pages/default.aspx
National Weather Service,http://www.nws.noaa.gov/
Natural Resources Conservation Service        (NRCS),https://www.nrcs.usda.gov/
"Natural Resources Revenue, Office of        (ONRR)",https://onrr.gov/
Navy,https://www.navy.mil/
NOAA Fisheries,https://www.nmfs.noaa.gov/
Northern Border Regional Commission,https://www.nbrc.gov/
Northern Command        (USNORTHCOM),https://www.northcom.mil/
"Nuclear Energy, Office of",https://www.energy.gov/ne/office-nuclear-energy
Nuclear Regulatory Commission        (NRC),http://www.nrc.gov/
Nuclear Waste Technical Review Board        (NWTRB),http://www.nwtrb.gov/
Oak Ridge National Laboratory        (ORNL),https://www.ornl.gov/
Occupational Safety and Health Administration        (OSHA),https://www.osha.gov/
Occupational Safety and Health Review Commission        (OSHRC),http://www.oshrc.gov/index.html
"Ocean Energy Management, Bureau of        (BOEM)",https://www.boem.gov/
"Office for Civil Rights, Department of Education        (OCR)",http://www.ed.gov/ocr
"Office for Civil Rights, Department of Health and Human Services",https://www.hhs.gov/ocr/index.html
"Office of Career, Technical, and Adult Education        (OCTAE)",https://www2.ed.gov/about/offices/list/ovae/index.html
Office of Child Support Services         (OCSS),https://www.acf.hhs.gov/css
Office of Community Planning and Development        (CPD),https://www.hud.gov/program_offices/comm_planning
Office of Congressional Workplace Rights        (OCWR),https://www.ocwr.gov/
Office of Cuba Broadcasting        (Radio y TV Martí),https://www.usagm.gov/networks/ocb/
Office of Disability Employment Policy        (ODEP),https://www.dol.gov/agencies/odep
Office of Elementary and Secondary Education        (OESE),https://oese.ed.gov/
Office of Energy Efficiency and Renewable Energy        (EERE),https://www.energy.gov/eere/office-energy-efficiency-renewable-energy
Office of English Language Acquisition,https://www2.ed.gov/about/offices/list/oela/index.html?src=oc
Office of Environmental Management,https://www.energy.gov/em/office-environmental-management
Office of Fair Housing and Equal Opportunity        (FHEO),https://www.hud.gov/program_offices/fair_housing_equal_opp
Office of Fossil Energy and Carbon Management         (FECM),https://www.energy.gov/fe/office-fossil-energy
Office of Government Ethics        (OGE),https://www.oge.gov/
Office of Housing,https://www.hud.gov/program_offices/housing
Office of Immigrant and Employee Rights        (IER),https://www.justice.gov/crt/immigrant-and-employee-rights-section
Office of Investor Education and Advocacy        (OIEA),https://www.investor.gov/
Office of Justice Programs        (OJP),https://ojp.gov/
Office of Juvenile Justice and Delinquency Prevention        (OJJDP),http://www.ojjdp.gov/index.html
Office of Lead Hazard Control and Healthy Homes        (OLHCHH),https://www.hud.gov/program_offices/healthy_homes
Office of Local Defense Community Cooperation,https://oldcc.gov/
Office of Management and Budget        (OMB),https://www.whitehouse.gov/omb/
Office of Manufactured Housing Programs        (OMHP),https://www.hud.gov/program_offices/housing/mhs
Office of Minority Health        (OMH),https://minorityhealth.hhs.gov/
Office of Multifamily Housing Programs        (MFH),https://www.hud.gov/program_offices/housing/mfh
Office of National Drug Control Policy        (ONDCP),http://www.whitehouse.gov/ondcp
Office of Natural Resources Revenue        (ONRR),https://onrr.gov/
Office of Nuclear Energy,https://www.energy.gov/ne/office-nuclear-energy
Office of Personnel Management        (OPM),https://www.opm.gov/
Office of Policy Development and Research (PD&R),https://www.huduser.gov/portal/home.html
Office of Postsecondary Education        (OPE),http://www2.ed.gov/about/offices/list/ope/index.html
Office of Refugee Resettlement        (ORR),https://www.acf.hhs.gov/orr
Office of Science and Technology Policy        (OSTP),https://www.whitehouse.gov/ostp/
Office of Scientific and Technical Information        (OSTI),http://www.osti.gov/
Office of Servicemember Affairs,https://www.consumerfinance.gov/consumer-tools/educator-tools/servicemembers/
Office of Special Counsel        (OSC),https://osc.gov/
Office of Special Education and Rehabilitative Services        (OSERS),http://www.ed.gov/about/offices/list/osers/index.html
"Office of Surface Mining, Reclamation and Enforcement        (OSMRE)",http://www.osmre.gov/
Office of Textiles and Apparel         (OTEXA),https://trade.gov/otexa
Office of the Assistant Secretary for Research and Technology,https://www.transportation.gov/mission/administrations/administration
Office of the Comptroller of the Currency        (OCC),http://www.occ.gov/
Office of the Director of National Intelligence        (ODNI),https://www.dni.gov/
Office of the Federal Register        (OFR),https://www.archives.gov/federal-register
Office of the Pardon Attorney,https://www.justice.gov/pardon
Office of Weights and Measures         (OWM),https://www.nist.gov/pml/weights-and-measures
Office on Violence Against Women        (OVW),https://www.justice.gov/ovw
Open World Leadership Center,https://www.openworld.gov/
Pacific Command        (USINDOPACOM),https://www.pacom.mil/
"Pardon Attorney, Office of",https://www.justice.gov/pardon
Parent Information and Resources Center        (CPIR),https://www.parentcenterhub.org/
Parole Commission,https://www.justice.gov/uspc
Patent and Trademark Office        (USPTO),https://www.uspto.gov/
Peace Corps,https://www.peacecorps.gov/
Pension Benefit Guaranty Corporation        (PBGC),https://www.pbgc.gov/
Pentagon Force Protection Agency        (PFPA),https://www.pfpa.mil/
Pipeline and Hazardous Materials Safety Administration        (PHMSA),http://www.phmsa.dot.gov/
Policy Development and Research (PD&R),https://www.huduser.gov/portal/home.html
Postal Inspection Service,https://postalinspectors.uspis.gov/
Postal Regulatory Commission,http://www.prc.gov
Postal Service        (USPS),https://www.usps.com/
"Postsecondary Education, Office of        (OPE)",http://www2.ed.gov/about/offices/list/ope/index.html
"President's Council on Fitness, Sports and Nutrition        (PCSFN)",https://health.gov/our-work/nutrition-physical-activity/presidents-council
Presidential Scholars Commission,http://www.ed.gov/programs/psp/commission.html?exp=0
Presidio Trust,http://www.presidio.gov
Pretrial Services Agency for the District of Columbia,https://www.psa.gov/
Prevention Information Network        (NPIN),https://npin.cdc.gov/
Privacy and Civil Liberties Oversight Board        (PCLOB),https://www.pclob.gov/
Public and Indian Housing        (PIH),https://www.hud.gov/program_offices/public_indian_housing
Radio and TV Martí        (Radio y TV Martí),https://www.usagm.gov/networks/ocb/
Radio Free Asia        (RFA),http://www.rfa.org/
Radio Free Europe and Radio Liberty        (RFE/RL),http://www.rferl.org/
Radio Sawa,https://www.alhurra.com/
Railroad Retirement Board        (RRB),https://rrb.gov/
"Reclamation, Bureau of",https://www.usbr.gov/
"Refugee Resettlement, Office of        (ORR)",https://www.acf.hhs.gov/orr
Rehabilitation Services Administration        (RSA),https://rsa.ed.gov/
Risk Management Agency        (RMA),http://www.rma.usda.gov/
Rural Business-Cooperative Service,https://www.rd.usda.gov/about-rd/agencies/rural-business-cooperative-service
Rural Development,https://www.rd.usda.gov/
Rural Housing Service,https://www.rd.usda.gov/about-rd/agencies/rural-housing-service
Rural Utilities Service        (RUS),https://www.rd.usda.gov/about-rd/agencies/rural-utilities-service
"Safety and Environmental Enforcement, Bureau of        (BSEE)",https://www.bsee.gov/
Saint Lawrence Seaway Development Corporation        (GLS),http://www.seaway.dot.gov/
"Science and Technology Policy, Office of        (OSTP)",https://www.whitehouse.gov/ostp/
"Scientific and Technical Information, Office of        (OSTI)",http://www.osti.gov/
Secret Service,https://www.secretservice.gov/
Securities and Exchange Commission        (SEC),https://www.sec.gov/
Selective Service System        (SSS),https://www.sss.gov/
Senate,https://www.senate.gov/
Sentencing Commission,https://www.ussc.gov/
"Servicemember Affairs, Office of",https://www.consumerfinance.gov/consumer-tools/educator-tools/servicemembers/
Small Business Administration        (SBA),http://www.sba.gov/
Smithsonian Institution,http://www.si.edu/
Social Security Administration        (SSA),http://www.ssa.gov/
Social Security Advisory Board        (SSAB),https://www.ssab.gov/
Southeastern Power Administration,https://www.energy.gov/sepa/southeastern-power-administration
Southern Command        (SOUTHCOM),http://www.southcom.mil
Southwestern Power Administration,https://www.energy.gov/swpa/southwestern-power-administration
Space Command,https://www.spacecom.mil/
"Special Counsel, Office of        (OSC)",https://osc.gov/
"Special Education and Rehabilitative Services, Office of        (OSERS)",http://www.ed.gov/about/offices/list/osers/index.html
Special Operations Command,https://www.socom.mil/
State Department        (DOS),https://www.state.gov/
State Justice Institute        (SJI),https://www.sji.gov/
Stennis Center for Public Service,http://www.stennis.gov/
Strategic Command        (USSTRATCOM),http://www.stratcom.mil
Substance Abuse and Mental Health Services Administration        (SAMHSA),https://www.samhsa.gov/
Supreme Court of the United States,http://www.supremecourtus.gov/
"Surface Mining, Reclamation and Enforcement, Office of        (OSMRE)",http://www.osmre.gov/
Surface Transportation Board        (STB),https://www.stb.gov/
Susquehanna River Basin Commission        (SRBC),http://www.srbc.net/
Tax Court,http://www.ustaxcourt.gov/
Tennessee Valley Authority,https://www.tva.com/
Trade and Development Agency        (USTDA),http://www.ustda.gov/
Trade Representative,http://www.ustr.gov/
Transportation Department        (DOT),https://www.transportation.gov
Transportation Security Administration        (TSA),https://www.tsa.gov
"Transportation Statistics, Bureau of        (BTS)",https://www.bts.gov/
Treasury Department,https://home.treasury.gov/
Trustee Program,https://www.justice.gov/ust
U.S. AbilityOne Commission,https://www.abilityone.gov/
U.S. Access Board,https://www.access-board.gov/
U.S. Africa Command,https://www.africom.mil/
U.S. Agency for Global Media,https://www.usagm.gov/
U.S. Agency for International Development        (USAID),http://www.usaid.gov/
U.S. Air Force,https://www.af.mil/
U.S. Air Force Reserve Command,https://www.afrc.af.mil/
U.S. Arctic Research Commission        (USARC),https://www.arctic.gov/
U.S. Army,https://www.army.mil/
U.S. Army Corps of Engineers,http://www.usace.army.mil/
U.S. Botanic Garden,http://www.usbg.gov/
U.S. Capitol Police,https://www.uscp.gov/
U.S. Capitol Visitor Center,http://www.visitthecapitol.gov
U.S. Census Bureau,https://www.census.gov/
U.S. Central Command        (CENTCOM),https://www.centcom.mil/
U.S. Chemical Safety Board        (CSB),https://www.csb.gov/
U.S. Citizenship and Immigration Services        (USCIS),http://www.uscis.gov
U.S. Coast Guard        (USCG),https://www.uscg.mil/
U.S. Commission of Fine Arts,http://www.cfa.gov/
U.S. Commission on International Religious Freedom        (USCIRF),http://www.uscirf.gov/
U.S. Commodity Futures Trading Commission        (CFTC),https://www.cftc.gov/
U.S. Court of Appeals for Veterans Claims,http://www.uscourts.cavc.gov
U.S. Courts of Appeal,http://www.uscourts.gov/about-federal-courts
U.S. Customs and Border Protection        (CBP),https://www.cbp.gov/
U.S. Cyber Command,https://www.cybercom.mil/
U.S. Department of Agriculture        (USDA),https://www.usda.gov/
U.S. Department of Commerce        (DOC),https://www.commerce.gov/
U.S. Department of Defense        (DOD),https://www.defense.gov/
U.S. Department of Education        (ED),https://www.ed.gov/
U.S. Department of Energy        (DOE),https://www.energy.gov/
U.S. Department of Health and Human Services        (HHS),https://www.hhs.gov/
U.S. Department of Homeland Security        (DHS),https://www.dhs.gov/
U.S. Department of Housing and Urban Development        (HUD),https://www.hud.gov/
U.S. Department of Justice        (DOJ),https://www.justice.gov/
U.S. Department of Labor        (DOL),https://www.dol.gov/
U.S. Department of State        (DOS),https://www.state.gov/
U.S. Department of the Interior        (DOI),https://www.doi.gov/
U.S. Department of the Treasury,https://home.treasury.gov/
U.S. Department of Transportation        (DOT),https://www.transportation.gov
U.S. Department of Veterans Affairs        (VA),https://www.va.gov/
U.S. Election Assistance Commission        (EAC),http://www.eac.gov/
U.S. European Command        (USEUCOM),https://www.eucom.mil
U.S. Fire Administration        (USFA),https://www.usfa.fema.gov/
U.S. Fleet Forces Command        (USFFC),https://www.usff.navy.mil/
U.S. Geological Survey        (USGS),https://www.usgs.gov/
U.S. House of Representatives,http://www.house.gov/
U.S. Immigration and Customs Enforcement        (ICE),https://www.ice.gov/
U.S. Indo-Pacific Command        (USINDOPACOM),https://www.pacom.mil/
U.S. International Development Finance Corporation        (DFC),https://www.dfc.gov
U.S. International Trade Commission        (USITC),https://www.usitc.gov/
U.S. Marine Corps,https://www.marines.mil/
U.S. Marshals Service        (USMS),http://www.usdoj.gov/marshals/
"U.S. Military Academy, West Point",https://www.westpoint.edu/
U.S. Mint,https://www.usmint.gov
U.S. Mission to the United Nations        (USUN),https://usun.usmission.gov/
U.S. National Central Bureau - Interpol,https://www.justice.gov/interpol-washington
U.S. Navy,https://www.navy.mil/
U.S. Northern Command        (USNORTHCOM),https://www.northcom.mil/
U.S. Nuclear Regulatory Commission        (NRC),http://www.nrc.gov/
U.S. Parole Commission,https://www.justice.gov/uspc
U.S. Patent and Trademark Office        (USPTO),https://www.uspto.gov/
U.S. Postal Inspection Service,https://postalinspectors.uspis.gov/
U.S. Postal Service        (USPS),https://www.usps.com/
U.S. Senate,https://www.senate.gov/
U.S. Sentencing Commission,https://www.ussc.gov/
U.S. Southern Command        (SOUTHCOM),http://www.southcom.mil
U.S. Space Command,https://www.spacecom.mil/
U.S. Special Operations Command,https://www.socom.mil/
U.S. Strategic Command        (USSTRATCOM),http://www.stratcom.mil
U.S. Trade and Development Agency        (USTDA),http://www.ustda.gov/
U.S. Trade Representative,http://www.ustr.gov/
U.S. Transportation Command        (USTRANSCOM),https://www.ustranscom.mil/
U.S. Trustee Program,https://www.justice.gov/ust
Udall Foundation,http://www.udall.gov/
Under Secretary for Political Affairs,http://www.state.gov/p/
Under Secretary for Public Diplomacy and Public Affairs,https://www.state.gov/bureaus-offices/under-secretary-for-public-diplomacy-and-public-affairs/
Unified Combatant Commands,https://www.defense.gov/About/Combatant-Commands/
Uniformed Services University of the Health Sciences        (USU),https://www.usuhs.edu/
United States Institute of Peace        (USIP),http://www.usip.org/
United States Interagency Council on Homelessness        (USICH),https://www.usich.gov/
Veterans Affairs Department        (VA),https://www.va.gov/
Veterans Benefits Administration        (VBA),http://www.benefits.va.gov/
Veterans Health Administration        (VHA),http://www.va.gov/health
Veterans' Employment and Training Service        (VETS),https://www.dol.gov/agencies/vets
"Violence Against Women, Office on        (OVW)",https://www.justice.gov/ovw
Voice of America        (VOA),https://www.insidevoa.com
Wage and Hour Division        (WHD),https://www.dol.gov/agencies/whd
Washington Headquarters Services        (WHS),https://www.whs.mil/
Weather Service,http://www.nws.noaa.gov/
West Point Military Academy,https://www.westpoint.edu/
Western Area Power Administration        (WAPA),https://www.wapa.gov
White House,http://www.whitehouse.gov/
Wireless Telecommunications Bureau        (WTB),https://www.fcc.gov/wireless-telecommunications
Women's Bureau,https://www.dol.gov/agencies/wb
Woodrow Wilson International Center for Scholars,http://www.wilsoncenter.org
